sensitive_attribute,session,score,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25
H,72315,0,2.0,12.96853186706879,0.4842396507321481,19.095651955790345,9.54996023818657,14.950141227782844,7.377100178005088,1.0,14.247728092632316,0.5637888292380019,11.086293459661483,8.11828256362698,14.965079977131705,11.002944895256404,0.0,7.796600229615975,0.0,0.0,6.9189777847188765,7.949097076941685,10.25118229489408,251.0,32.0,4.0,0.0
L,72315,0,4.0,12.96853186706879,0.1893567206569908,8.081536291213943,20.93001072963218,18.50790570088393,18.66701886843979,1.0,14.247728092632316,0.366407753694055,6.596052479857851,14.124857760602875,16.39542253161914,14.020186932403767,0.0,7.796600229615975,0.0,0.0,8.017590073386986,7.95009607802377,10.25118229489408,1617.0,65.0,20.0,53.0
H,72315,0,2.0,12.96853186706879,0.2007622394118071,14.032045710284685,12.208232132746453,15.046036872602189,10.033544396888807,0.0,14.247728092632316,0.0,0.0,18.47876087261493,17.04166833311382,21.63487437574682,0.0,7.796600229615975,0.0,0.0,6.9189777847188765,7.949097076941685,10.25118229489408,868.0,81.0,4.0,16.0
H,72315,0,3.0,12.96853186706879,0.3389310868706239,16.886143828605302,10.354800283425384,14.45814743011819,8.93558584632544,2.0,14.247728092632316,1.0973316052609503,17.552621514364937,5.596960915363234,14.324810284602744,3.4292483080333254,0.0,7.796600229615975,0.0,0.0,7.612124965278821,7.949596702233117,10.25118229489408,765.0,33.0,10.0,2.0
H,21549,1,4.0,11.295287734218398,0.2695567459493669,6.15681087341332,17.95821460016339,21.256386455742927,23.368141603945737,4.0,24.377718408957065,1.964898183938426,31.76026885941608,9.427090638443142,26.468055360199795,5.964325630860821,0.0,19.31280576496093,0.0,0.0,0.0,0.0,0.0,690.0,23.0,0.0,0.0
L,21549,0,0.0,11.295287734218398,0.0,0.0,19.65149248148113,22.22286922944404,29.00288316582082,4.0,24.377718408957065,1.1859250878913197,24.66481876960557,12.670811503308457,26.47802297064051,9.205183352428865,0.0,19.31280576496093,0.0,0.0,0.0,0.0,0.0,567.0,66.0,0.0,0.0
L,64701,1,10.0,15.819151272476862,0.6481223643063512,20.420851919134357,15.052090875060175,19.925748580159,17.247810882409077,2.0,19.37248116981004,0.6943770396950071,14.926494928564544,11.399426382401176,20.89908145612336,13.19274880768162,0.0,14.20690609811206,0.0,0.0,0.0,0.0,0.0,1067.0,63.0,0.0,1466.0
L,64701,0,12.0,15.819151272476862,0.6746459168368466,27.71930834803552,11.12330215243946,18.630456187263988,10.753214216906462,3.0,19.37248116981004,1.1357826990897002,19.60063403617776,9.999678923171931,20.608174676469705,6.905753352206707,0.0,14.20690609811206,0.0,0.0,15.326836519332744,14.793320930921013,19.390507074370028,835.0,71.0,63.0,12.0
H,41509,0,0.0,7.460127992994762,0.0,0.0,14.339573819165771,10.824028285348412,13.053362916602865,1.0,7.460127992994762,0.4023883509730728,7.901014724104454,3.2813891753439943,7.35055987287991,2.1846733530677205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,61.0,24.0,197.0
H,41509,0,1.0,7.460127992994762,0.107478997115683,7.924812757337881,6.166517477300725,7.627997484483773,5.067864725093012,1.0,7.460127992994762,0.2909534098597404,5.749668575212703,3.9745363559039393,7.354536021259549,2.8776918459203813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0,132.0,3.0,486.0
H,41509,0,0.0,7.460127992994762,0.0,0.0,15.590455319561435,10.98624512461186,13.053362916602865,0.0,7.460127992994762,0.0,0.0,9.889968002448615,8.846127949627485,11.142730970943983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3514.0,79.0,20.0,940.0
L,41509,1,2.0,7.460127992994762,0.1653346377197796,10.187749238983352,4.879230063136897,6.968593622450763,4.5536733393451625,1.0,7.460127992994762,0.3367824214419351,6.655815694405376,3.6868542834521594,7.35254992328792,2.590074115252177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,79.0,13.0,4.0
H,41509,0,0.0,7.460127992994762,0.0,0.0,14.917812119199198,10.877850906172297,13.053362916602865,0.0,7.460127992994762,0.0,0.0,10.23827469671683,8.848609956362067,11.142730970943983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.0,134.0,92.0,612.0
H,2396,1,0.0,14.786724593365,0.0,0.0,29.12326916331813,22.16277643122902,26.614950675271665,0.0,16.32716963431215,0.0,0.0,21.97716058223345,19.47804224308753,24.07722141111602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0,48.0,49.0,240.0
L,2396,0,3.0,14.786724593365,0.3809793515056712,12.933883073794036,17.548727550705443,17.468683665243894,16.736886029730606,1.0,16.32716963431215,0.5558030447604542,10.234410764651502,13.213979121371722,17.047034604275822,13.55064976484023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,40.0,66.0,56.0
L,18088,1,5.0,22.22664987904224,0.5355244136083803,22.36354693986313,24.02107173677148,24.87614790563069,21.735741555199404,2.0,24.0284596841238,0.7861362750789791,16.650132530095142,18.242884475141437,24.7115547129945,16.610711424510562,0.0,8.71289096149013,0.0,0.0,11.301004419392758,9.560033116996808,11.86062020732818,901.0,80.0,34.0,680.0
H,18088,0,7.0,22.22664987904224,0.4815378347447068,22.64033537909297,24.59261157049789,24.84790844927631,22.349886562323334,2.0,24.0284596841238,1.0882755857991029,19.95373694147612,17.549568383134925,25.35370368571933,15.917671487156865,1.0,8.71289096149013,0.4558693603835954,5.825563912051871,3.149718160255104,7.472260901090819,2.0512157306536163,1167.0,30.0,68.0,36.0
L,18088,1,8.0,22.22664987904224,0.4697688786748749,28.44211410557216,15.54285663583956,20.605902550358703,14.196563746702672,1.0,24.0284596841238,0.3464613685709247,6.787408683528396,28.696978926031207,27.79268268351371,27.583511193230656,0.0,8.71289096149013,0.0,0.0,11.301004419392758,9.560033116996808,11.86062020732818,1627.0,69.0,31.0,637.0
H,61914,0,6.0,16.173018954484892,0.4666743528926932,13.297769535292945,22.858331278544853,19.517896607200136,19.46245081465861,2.0,15.479871773924948,0.4714181089485947,7.39724759081786,14.7104527896553,16.286399382037054,14.338897994784109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.0,165.0,14.0,373.0
L,14619,1,14.0,16.700977840408534,0.8605012568421093,28.076889369096637,11.630707236632077,17.866053624692803,11.670516706237771,3.0,19.17713989980778,0.9838808537409146,19.40299220021907,9.505877676201866,20.16387970484822,6.904164551953794,0.0,7.326596600370239,0.0,0.0,0.0,0.0,0.0,1399.0,75.0,0.0,42.0
L,14619,0,7.0,16.700977840408534,0.987604892394165,25.906946297501133,10.311105994523928,18.98991228981477,14.546195677792896,2.0,19.17713989980778,0.9150646588618324,16.298144559713815,9.447038097351754,20.305662283513936,12.146382336043027,0.0,7.326596600370239,0.0,0.0,8.102331301842076,7.6161169865483584,9.914710058272869,455.0,65.0,64.0,5.0
L,31998,1,1.0,15.51623941809582,0.1244374718299382,9.801214226718525,21.852469871140144,20.45503918537246,19.31558828658848,1.0,16.03948756186037,0.2667142773432552,6.88387223907303,15.124720555735912,17.01192208434069,14.506083451142226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,89.0,40.0,37.0
L,31998,0,1.0,15.51623941809582,0.0940089970328197,8.471994565278633,20.57741929939562,18.70697270502355,18.435219678591096,1.0,16.03948756186037,0.3855042406924348,8.910454988129576,13.886642138923468,17.005951930653783,13.887092506060712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.0,74.0,6.0,169.0
L,31998,0,1.0,15.51623941809582,0.1246866782195613,9.465594718976188,19.963958764550668,18.667682386263667,18.12850191075011,1.0,16.03948756186037,0.2990070336450667,6.632459200180092,15.272936500043356,17.01291537961812,14.580183379634956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,116.0,8.0,114.0
L,59249,0,5.0,22.05594046741173,0.3831662064471658,8.209114404998273,36.63850733665713,34.333386103200134,38.49051734318159,1.0,26.7529210022011,0.2922908791829395,4.956883245102174,30.57367794625859,31.599007057501996,34.68407891507013,0.0,14.71773172187805,0.0,0.0,15.5729567048472,15.383394370782076,19.983570796372994,853.0,87.0,43.0,3404.0
L,46593,1,0.0,7.796600229615975,0.0,0.0,15.745412776358632,11.80625061961631,14.03419216961459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,109.0,18.0,493.0
L,46593,0,0.0,7.796600229615975,0.0,0.0,15.599827459390298,11.796458048940162,14.03419216961459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,110.0,15.0,186.0
L,46593,1,0.0,7.796600229615975,0.0,0.0,15.777161474673214,11.808568117756671,14.03419216961459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,112.0,31.0,131.0
L,46593,1,0.0,7.796600229615975,0.0,0.0,14.439657277722755,11.752389615803072,14.03419216961459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,90.0,29.0,117.0
L,16454,0,17.0,30.75303891150083,1.022925307343561,33.891192492701464,33.533483270672406,40.65302897417605,38.53244207972179,6.0,36.156608609839004,1.4180286719092714,25.39968632554236,24.43399116800717,39.94608717883425,29.770142783663918,0.0,38.892794880193726,0.0,0.0,45.35609645864689,41.46760572116556,52.968046785142846,1024.0,78.0,34.0,341.0
H,58861,0,7.0,13.936382382235676,0.2693368633455342,10.18959053392593,18.32568356312009,20.032203440998817,19.89140387525863,2.0,16.17135995564904,0.5193791924244517,9.304900706760828,11.273314417203467,19.07179010147584,15.39653270964013,0.0,10.8605169529449,0.0,0.0,0.0,0.0,0.0,846.0,45.0,0.0,384.0
H,58861,1,5.0,13.936382382235676,0.2660616628934789,10.109871974636794,17.962742862235704,20.03698868404265,20.246188887857123,2.0,16.17135995564904,0.4256110080268578,8.110981460771809,12.343339249019667,19.076271058246192,16.09685224864646,1.0,10.8605169529449,0.3063933090394179,2.7655355113149915,7.092628887898998,11.343398664256824,11.94765983729497,768.0,75.0,31.0,235.0
L,58861,0,9.0,13.936382382235676,0.3787398104957708,19.527376285747657,10.779512643938377,17.187058057459268,12.63847653274996,2.0,16.17135995564904,0.4608103052319582,8.833361408629097,9.645113464707268,18.06382370011124,14.884894315369404,1.0,10.8605169529449,0.2213028424605471,1.7466950334035547,8.714489320331657,11.348382469477183,12.736151102285527,1058.0,70.0,81.0,9.0
H,58861,0,1.0,13.936382382235676,0.1475043770467177,9.35369883113048,14.70879213073949,19.33843900506363,20.970154289460385,2.0,16.17135995564904,0.7049809557774686,14.898499490215812,4.891117626330114,17.447964529421526,9.891312247472705,0.0,10.8605169529449,0.0,0.0,6.535270484262834,11.354347436144264,15.956519869884882,654.0,59.0,25.0,33.0
L,37582,0,2.0,19.98835822408785,0.2346382788972009,14.624367778556032,24.870442609296727,29.637781114244305,28.85073949256541,3.0,24.862954200007568,0.8644748996004623,15.69961802756896,17.83006525482564,27.391387295427727,18.16363021515519,0.0,17.020316814872096,0.0,0.0,19.82942011654573,18.42492204877449,23.028093234096417,825.0,102.0,18.0,34.0
L,59695,1,12.0,15.43773444394164,0.608388095178228,24.59762596489844,12.435507988795584,18.11163942554132,12.709239599231257,3.0,18.98327658257365,1.6719675665760292,26.2420073220745,5.430429483044668,19.781492118015247,3.60985292512682,0.0,8.71289096149013,0.0,0.0,12.217295151266914,9.563022655845174,11.86062020732818,1529.0,24.0,74.0,54.0
H,59695,0,5.0,15.43773444394164,0.4781459709200008,15.822345844671336,18.42390539356245,21.375400016427516,20.238418639502296,2.0,18.98327658257365,0.7208717733546577,12.802964737242815,14.175436783202736,21.28105518374637,15.24057151728144,0.0,8.71289096149013,0.0,0.0,9.914710058272869,9.558534989375785,11.86062020732818,1016.0,41.0,3.0,27.0
L,59695,0,6.0,15.43773444394164,0.4263035751730759,15.222748063530512,19.3288936643549,21.253546673715118,20.77665372401154,2.0,18.98327658257365,0.7574024119423879,13.463567589586654,13.71298474372096,21.279560042923,14.932940399534504,0.0,8.71289096149013,0.0,0.0,0.0,0.0,0.0,1510.0,43.0,0.0,14.0
H,16129,1,5.0,11.06707348058431,0.466947325053915,17.430131549859965,8.490408123398527,13.30084161660928,8.008928766198746,2.0,12.720766402022452,1.179595278597807,16.573124451122276,5.131631785903388,13.84204750820546,2.982870036337632,0.0,16.32716963431215,0.0,0.0,17.996838652797422,17.508631316900335,22.11180250222226,767.0,24.0,10.0,2064.0
H,16129,0,13.0,11.06707348058431,0.5759855628827236,19.29138333869273,7.601957905662734,11.646150528087222,7.571261555548938,2.0,12.720766402022452,0.6361831477635213,11.81478141605658,7.154833609260349,13.849021363341254,5.005302598308235,0.0,16.32716963431215,0.0,0.0,20.194063230133644,17.512623334193766,22.11180250222226,1717.0,72.0,35.0,1169.0
L,16129,1,3.0,11.06707348058431,0.2575762614962809,13.555480673390136,11.009544042050749,14.22125281174669,9.612904731244008,2.0,12.720766402022452,0.8160280339046919,14.133595727740971,6.2508633617742335,13.845039281388626,4.101771890781616,0.0,16.32716963431215,0.0,0.0,17.996838652797422,17.508631316900335,22.11180250222226,1078.0,50.0,10.0,1951.0
H,16129,0,4.0,11.06707348058431,0.3278106900189018,9.071583737999523,14.672503979730983,15.39709174201744,15.110969763614715,2.0,12.720766402022452,0.9764846600751717,14.862856007936903,5.942562002119717,13.84404252083971,3.79358043193886,0.0,16.32716963431215,0.0,0.0,18.807768869013756,17.50963006848164,22.11180250222226,997.0,38.0,33.0,1577.0
H,16129,1,4.0,11.06707348058431,0.1934162925455256,12.638951811497968,10.792272649452322,13.800838188814796,10.145447004523112,2.0,12.720766402022452,0.496567196253023,9.179295465625938,8.139786579455937,13.85597098562306,5.989486617114874,0.0,16.32716963431215,0.0,0.0,16.610544291677535,17.50763206631747,22.11180250222226,2049.0,134.0,11.0,4238.0
H,16129,1,5.0,11.06707348058431,0.3452210358761595,16.026353394790153,9.23979502228135,13.352042923431584,8.757582515332704,2.0,12.720766402022452,0.6201164951038292,12.320102764606244,6.964213249651698,13.848026585902192,4.814792114197847,1.0,16.32716963431215,0.5383875330676721,5.825563912051871,11.791462542715085,15.424351992245107,12.302398025547696,1249.0,68.0,49.0,4153.0
H,16129,1,4.0,11.06707348058431,0.2060567240513922,12.513854079689832,11.294779872905576,14.008110886046431,10.043661429904114,2.0,12.720766402022452,0.6411011950052853,12.320102764606244,6.964213249651698,13.848026585902192,4.814792114197847,0.0,16.32716963431215,0.0,0.0,16.610544291677535,17.50763206631747,22.11180250222226,1569.0,79.0,11.0,1416.0
L,16129,0,3.0,11.06707348058431,0.2575762614962809,13.555480673390136,11.009544042050749,14.22125281174669,9.612904731244008,2.0,12.720766402022452,0.8160280339046919,14.133595727740971,6.2508633617742335,13.845039281388626,4.101771890781616,0.0,16.32716963431215,0.0,0.0,17.996838652797422,17.508631316900335,22.11180250222226,1078.0,50.0,10.0,1951.0
H,16129,0,4.0,11.06707348058431,0.3819844637500431,16.111010215547505,9.262031289082252,13.661478347538818,8.617824488557254,2.0,12.720766402022452,0.4433417557053356,7.917735325955412,8.630031495521905,13.86092025813144,6.479182471838948,0.0,16.32716963431215,0.0,0.0,16.610544291677535,17.50763206631747,22.11180250222226,1046.0,175.0,11.0,2087.0
H,16129,0,13.0,11.06707348058431,0.5652426624629119,19.43492610078431,7.524532960093342,11.60425954622074,7.506614075422899,2.0,12.720766402022452,0.5459806646079133,10.919068375081991,7.488941778586681,13.851009435075532,5.33919103561672,0.0,16.32716963431215,0.0,0.0,16.610544291677535,17.50763206631747,22.11180250222226,1835.0,97.0,4.0,6885.0
H,16129,0,18.0,11.06707348058431,0.7905203881490617,20.506774726787388,6.864240607492086,10.982213280169669,6.9134511986321545,2.0,12.720766402022452,0.6058498060552051,11.349279361285763,7.328856363239607,13.85001564623521,5.179215483115712,0.0,16.32716963431215,0.0,0.0,17.996838652797422,17.508631316900335,22.11180250222226,1793.0,88.0,10.0,1650.0
L,72569,1,2.0,26.566066295956038,0.2341494987436784,18.090964347764555,33.165570581656695,34.32323349816974,33.045442111419675,2.0,31.36075430560868,0.8968810624398806,17.325056087608854,27.197132323084755,33.641626849605906,27.48646540097462,0.0,15.921704526203984,0.0,0.0,16.610544291677535,16.81548413634039,21.418655321662317,723.0,69.0,22.0,47.0
H,72569,1,6.0,26.566066295956038,0.3763217407855641,24.11365439694179,28.33119186221661,30.72476135682208,26.96890433636854,2.0,31.36075430560868,0.5929878227830603,13.384666978370404,29.67328915670965,33.65356715697972,28.724415119038618,0.0,15.921704526203984,0.0,0.0,18.80776886901375,16.819476153633822,21.418655321662317,2062.0,110.0,36.0,21.0
L,11247,0,4.0,10.206872215361198,0.3069152867844292,14.938707724886704,9.20147588557966,13.525014302770606,8.571422682779268,2.0,12.54108785224185,1.4142135623730951,18.463642931158937,3.7380507309346935,13.710813212817929,1.5967687086188278,0.0,8.019743780930185,0.0,0.0,9.103779842056538,8.461420828328698,10.762007918660071,926.0,17.0,29.0,113.0
L,11247,1,8.0,10.206872215361198,0.6801104542096904,18.35664694204643,7.003534675560141,12.316078354567663,6.837665377851531,2.0,12.54108785224185,0.8882323783939383,15.450110152132437,5.570632194683004,13.713807972548937,3.428980203790061,0.0,8.019743780930185,0.0,0.0,9.103779842056538,8.461420828328698,10.762007918660071,758.0,33.0,29.0,1057.0
H,11247,0,22.0,10.206872215361198,0.7159982260960709,18.909051549231783,6.775184095819864,10.67262037552561,6.844351392019787,3.0,12.54108785224185,0.7297180907317411,12.346223265638008,6.323980922708497,13.34306178122485,4.932307189828597,0.0,8.019743780930185,0.0,0.0,9.509244950164703,8.462418334645823,10.762007918660071,1984.0,99.0,53.0,193.0
H,38539,1,13.0,9.367454616399302,0.8968045956704102,17.55186321444554,6.449667822440009,11.294622011228736,6.477976668756829,2.0,10.897824005357707,1.1517811239176343,15.064879663914397,3.7446709628446535,12.462115770803624,2.406554700314582,0.0,6.361515704326652,0.0,0.0,5.021857799832994,6.563801716903879,8.86488793377419,1047.0,32.0,22.0,6625.0
L,38539,0,7.0,9.367454616399302,0.5403933748079699,15.423498824661849,8.170662392962367,12.247455838858812,8.010258630236239,2.0,10.897824005357707,0.5782597411073103,11.02616945384203,5.941895540180873,12.468097829101858,4.6010022259790695,1.0,6.361515704326652,0.7423004561351325,7.4894146893080356,1.8332791926250545,6.260276094926846,0.7981938279457076,1130.0,89.0,16.0,1742.0
H,38539,0,2.0,9.367454616399302,0.1573415642759032,10.21693086221047,11.45591175243605,13.980057826022833,9.973199081804353,2.0,10.897824005357707,0.6200213369759926,11.02616945384203,5.941895540180873,12.468097829101858,4.6010022259790695,0.0,6.361515704326652,0.0,0.0,3.923245511164885,6.562802715821794,8.86488793377419,899.0,78.0,4.0,3227.0
H,38539,0,4.0,9.367454616399302,0.2027420694687527,11.345753168573369,10.458741759046095,13.539822199882847,9.32748140682266,3.0,10.897824005357707,0.8915584388960373,14.301023465167273,4.24193065348503,12.354249797032896,3.099565151835077,0.0,6.361515704326652,0.0,0.0,4.616392691724831,6.563302341113227,8.86488793377419,1035.0,58.0,8.0,1991.0
H,38539,1,12.0,9.367454616399302,0.7942071817184531,17.150594373376848,6.724695726923391,11.476387623931856,6.726165552102733,2.0,10.897824005357707,1.00131448343971,14.198122013977564,4.320035107748216,12.4631140238815,2.9814555625550803,0.0,6.361515704326652,0.0,0.0,5.532683423598986,6.564799720978731,8.86488793377419,1117.0,39.0,36.0,10529.0
H,38539,0,2.0,9.367454616399302,0.1317396127194816,5.098246930073093,15.476943061641755,15.68393194223636,15.939993108996406,2.0,10.897824005357707,0.7251651049116032,13.425675929000956,4.766322210376635,12.464111778953328,3.4272795590017195,0.0,6.361515704326652,0.0,0.0,3.923245511164885,6.562802715821794,8.86488793377419,875.0,46.0,4.0,1439.0
H,38539,0,4.0,9.367454616399302,0.3003543869606064,14.01169057915398,8.811733513331685,13.082543476982645,8.374486451270238,2.0,10.897824005357707,0.7900461515724231,12.732942644534225,5.130965323964544,12.465109036515752,3.7914597427433647,0.0,6.361515704326652,0.0,0.0,3.923245511164885,6.562802715821794,8.86488793377419,818.0,52.0,4.0,3516.0
